jogador_a,jogador_b,interesses_JA,publicado_JB,frequencia_JB,qualidade_JB,interesse_JA_em_JB,ganho_JA_em_JB,perda_JA_em_JB,consumo_JA_em_JB,minimo_consumo_JA,JA_seguiu_JB
perfil5-0,perfil5-1,"['meme', 'atividades', 'comida']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9490822222856593,0.7842349820210666,0.6,0.4465820877184248,0.006709493357487771,0.439872594360937,0.7258418967312028,0
perfil5-0,perfil4-0,"['meme', 'atividades', 'comida']","['comida', 'fotos_em_grupo']",0.6045930214422338,0.7133612200056347,0.5,0.2156466076914624,0.00750820569504853,0.20813840199641387,0.7258418967312028,0
perfil5-0,perfil3-0,"['meme', 'atividades', 'comida']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.2335792265343333,0.3266899673815196,0.6,0.045784793938501156,0.003957478699724515,0.04182731523877664,0.7258418967312028,0
perfil5-0,perfil2-0,"['meme', 'atividades', 'comida']","['selfies', 'meme', 'atividades', 'fotos_em_grupo']",0.17261434342891924,0.7429886433974905,0.5,0.06412524842760062,0.0004920377207040977,0.06363321070689652,0.7258418967312028,0
perfil5-0,perfil1-0,"['meme', 'atividades', 'comida']","['meme', 'atividades', 'selfies']",0.7303568214908737,0.1724850769994832,0.6666666666666666,0.08398376839463409,0.04058628859106977,0.04339747980356432,0.7258418967312028,0
perfil5-1,perfil5-0,"['comida', 'selfies', 'meme', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9637771381591318,0.9729189978845423,0.8,0.7501416699534517,2.7248505897861262e-05,0.7501144214475538,0.7453111262400829,1
perfil5-1,perfil4-0,"['comida', 'selfies', 'meme', 'fotos_em_grupo']","['comida', 'fotos_em_grupo']",0.6045930214422338,0.7133612200056347,1.0,0.4312932153829248,0.0,0.4312932153829248,0.7453111262400829,0
perfil5-1,perfil3-0,"['comida', 'selfies', 'meme', 'fotos_em_grupo']","['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.2335792265343333,0.3266899673815196,0.8,0.06104639191800154,0.000989369674931128,0.06005702224307041,0.7453111262400829,0
perfil5-1,perfil2-0,"['comida', 'selfies', 'meme', 'fotos_em_grupo']","['selfies', 'meme', 'atividades', 'fotos_em_grupo']",0.17261434342891924,0.7429886433974905,0.75,0.09618787264140093,0.00012300943017602443,0.0960648632112249,0.7453111262400829,0
perfil5-1,perfil1-0,"['comida', 'selfies', 'meme', 'fotos_em_grupo']","['meme', 'atividades', 'selfies']",0.7303568214908737,0.1724850769994832,0.6666666666666666,0.08398376839463409,0.04058628859106977,0.04339747980356432,0.7453111262400829,0
perfil4-0,perfil5-0,['comida'],"['comida', 'meme', 'atividades', 'selfies', 'fotos_em_grupo']",0.9637771381591318,0.9729189978845423,0.2,0.18753541748836292,0.00043597609436578046,0.18709944139399715,0.0,1
